,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.03 - Execution Time: 1.0178966522216797",0.00,0.39,0.91,0.01,0.65,0.08,59,6766,23,6743,71765,36
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.04 - Execution Time: 1.037235975265503",0.00,0.39,0.86,0.00,0.63,0.08,59,10644,23,10621,67887,36
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 6.90967583656311",0.69,0.78,1.00,0.73,0.89,0.08,59,67,46,21,78487,13
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 6.758800745010376",0.55,0.78,1.00,0.64,0.89,0.08,59,84,46,38,78470,13
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 6.807952880859375",0.45,0.78,1.00,0.57,0.89,0.08,59,103,46,57,78451,13
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 6.8033788204193115",0.02,0.78,0.96,0.03,0.87,0.08,59,2979,46,2933,75575,13
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 6.685600757598877",0.01,0.78,0.89,0.01,0.84,0.08,59,8537,46,8491,70017,13
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 6.870742082595825",0.00,0.78,0.87,0.01,0.83,0.08,59,9898,46,9852,68656,13
"AC_Power_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 7.328582525253296",0.00,0.00,1.00,0.00,0.50,0.08,59,0,0,0,78508,59
"AC_Power_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 7.417108058929443",0.00,0.00,1.00,0.00,0.50,0.08,59,0,0,0,78508,59
"AC_Power_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 7.481013298034668",0.00,0.00,1.00,0.00,0.50,0.08,59,0,0,0,78508,59
"AC_Power_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 7.456040382385254",0.00,0.00,1.00,0.00,0.50,0.08,59,0,0,0,78508,59
"AC_Power_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 7.41864800453186",0.00,0.00,1.00,0.00,0.50,0.08,59,0,0,0,78508,59
"AC_Power_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 7.335829973220825",0.00,0.00,1.00,0.00,0.50,0.08,59,0,0,0,78508,59
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 18.14 - Execution Time: 0.004640340805053711",0.69,0.76,1.00,0.73,0.88,0.08,59,65,45,20,78488,14
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 18.01 - Execution Time: 0.003997087478637695",0.62,0.76,1.00,0.69,0.88,0.08,59,72,45,27,78481,14
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 15.77 - Execution Time: 0.0036246776580810547",0.43,0.76,1.00,0.55,0.88,0.08,59,105,45,60,78448,14
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 15.77 - Execution Time: 0.0039997100830078125",0.08,0.76,0.99,0.15,0.88,0.08,59,531,45,486,78022,14
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 15.77 - Execution Time: 0.004746198654174805",0.08,0.76,0.99,0.15,0.88,0.08,59,531,45,486,78022,14
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 15.77 - Execution Time: 0.004421234130859375",0.08,0.76,0.99,0.15,0.88,0.08,59,531,45,486,78022,14
"AC_Power_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 9.17 - Execution Time: 0.03030681610107422",0.01,0.78,0.95,0.02,0.87,0.08,59,3799,46,3753,74755,13
"AC_Power_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 6.59 - Execution Time: 0.02938365936279297",0.01,0.78,0.95,0.02,0.87,0.08,59,3799,46,3753,74755,13
"AC_Power_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.78 - Execution Time: 0.031171798706054688",0.01,0.78,0.95,0.02,0.87,0.08,59,3799,46,3753,74755,13
"AC_Power_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.83 - Execution Time: 0.026237010955810547",0.01,0.78,0.95,0.02,0.87,0.08,59,3799,46,3753,74755,13
"AC_Power_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 3.01 - Execution Time: 0.029946088790893555",0.01,0.78,0.95,0.02,0.87,0.08,59,3799,46,3753,74755,13
"AC_Power_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.51 - Execution Time: 0.0283052921295166",0.01,0.78,0.93,0.02,0.85,0.08,59,5787,46,5741,72767,13
