,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.07 - Execution Time: 0.5052230358123779",0.00,0.29,0.87,0.00,0.58,0.07,7,3332,2,3330,22852,5
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 2.1273093223571777",1.00,0.57,1.00,0.73,0.79,0.07,7,4,4,0,26182,3
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 2.100738286972046",0.67,0.57,1.00,0.62,0.79,0.07,7,6,4,2,26180,3
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 2.112276315689087",0.44,0.57,1.00,0.50,0.79,0.07,7,9,4,5,26177,3
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 2.1386988162994385",0.01,0.57,0.97,0.01,0.77,0.07,7,787,4,783,25399,3
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 2.1715149879455566",0.00,0.57,0.91,0.00,0.74,0.07,7,2292,4,2288,23894,3
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 2.2184205055236816",0.00,0.57,0.90,0.00,0.73,0.07,7,2700,4,2696,23486,3
"AC_Power_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 2.609046220779419",0.00,0.00,1.00,0.00,0.50,0.07,7,0,0,0,26182,7
"AC_Power_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 2.544466018676758",0.00,0.00,1.00,0.00,0.50,0.07,7,0,0,0,26182,7
"AC_Power_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 2.572338581085205",0.00,0.00,1.00,0.00,0.50,0.07,7,0,0,0,26182,7
"AC_Power_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 2.6309430599212646",0.00,0.00,1.00,0.00,0.50,0.07,7,0,0,0,26182,7
"AC_Power_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 2.656285047531128",0.00,0.00,1.00,0.00,0.50,0.07,7,0,0,0,26182,7
"AC_Power_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 2.680964708328247",0.00,0.00,1.00,0.00,0.50,0.07,7,0,0,0,26182,7
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 17.87 - Execution Time: 0.003010988235473633",1.00,0.57,1.00,0.73,0.79,0.07,7,4,4,0,26182,3
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 17.87 - Execution Time: 0.0029976367950439453",1.00,0.57,1.00,0.73,0.79,0.07,7,4,4,0,26182,3
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 15.65 - Execution Time: 0.0019769668579101562",1.00,0.57,1.00,0.73,0.79,0.07,7,4,4,0,26182,3
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 15.65 - Execution Time: 0.002010822296142578",0.02,0.57,0.99,0.04,0.78,0.07,7,184,4,180,26002,3
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 15.65 - Execution Time: 0.0030014514923095703",0.02,0.57,0.99,0.04,0.78,0.07,7,184,4,180,26002,3
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 15.65 - Execution Time: 0.0030002593994140625",0.02,0.57,0.99,0.04,0.78,0.07,7,184,4,180,26002,3
"AC_Power_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 7.78 - Execution Time: 0.015035867691040039",0.00,0.57,0.96,0.01,0.76,0.07,7,1091,4,1087,25095,3
"AC_Power_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 6.81 - Execution Time: 0.013778448104858398",0.00,0.57,0.96,0.01,0.76,0.07,7,1091,4,1087,25095,3
"AC_Power_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 6.06 - Execution Time: 0.014992475509643555",0.00,0.57,0.96,0.01,0.76,0.07,7,1091,4,1087,25095,3
"AC_Power_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 4.15 - Execution Time: 0.013964414596557617",0.00,0.57,0.96,0.01,0.76,0.07,7,1091,4,1087,25095,3
"AC_Power_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 3.16 - Execution Time: 0.01400303840637207",0.00,0.57,0.96,0.01,0.76,0.07,7,1146,4,1142,25040,3
"AC_Power_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.63 - Execution Time: 0.013988018035888672",0.00,0.57,0.93,0.00,0.75,0.07,7,1730,4,1726,24456,3
