,Precision,Recall,Accuracy,F1-score
"AirTemperature - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.41 - Execution Time: 0.08408069610595703",0.01,1.00,1.00,0.02
"WindSpeed - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 2.64 - Execution Time: 83.7329273223877",1.00,1.00,1.00,1.00
"WindSpeed - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 2.64 - Execution Time: 84.75299000740051",1.00,1.00,1.00,1.00
"WindSpeed - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 2.64 - Execution Time: 83.53215980529785",1.00,1.00,1.00,1.00
"WindSpeed - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 2.64 - Execution Time: 85.34715867042542",1.00,1.00,1.00,1.00
"WindSpeed - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 2.64 - Execution Time: 81.63295412063599",1.00,1.00,1.00,1.00
"WindSpeed - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 2.64 - Execution Time: 82.134348154068",1.00,1.00,1.00,1.00
"WindSpeed - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 2.64 - Execution Time: 86.20720195770264",1.00,1.00,1.00,1.00
"WindSpeed - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 2.64 - Execution Time: 81.96753478050232",1.00,1.00,1.00,1.00
"WindSpeed - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 2.64 - Execution Time: 83.40781784057617",1.00,1.00,1.00,1.00
"WindSpeed - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 2.64 - Execution Time: 82.06928181648254",1.00,1.00,1.00,1.00
"WindSpeed - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 2.64 - Execution Time: 81.74505567550659",1.00,1.00,1.00,1.00
"WindSpeed - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 2.64 - Execution Time: 81.30987691879272",1.00,1.00,1.00,1.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 2.0 - Execution Time: 0.7681653499603271",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.7801930904388428",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.0 - Execution Time: 0.7865092754364014",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.88 - Execution Time: 0.7849245071411133",0.64,1.00,1.00,0.78
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 2.03 - Execution Time: 1.5060768127441406",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 1.586674451828003",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.0 - Execution Time: 1.5216050148010254",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.16 - Execution Time: 1.5233194828033447",0.64,1.00,1.00,0.78
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.93 - Execution Time: 2.229217290878296",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 2.265109062194824",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.0 - Execution Time: 2.2634360790252686",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.32 - Execution Time: 2.276947498321533",0.64,1.00,1.00,0.78
"WindSpeed - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 2.64 - Execution Time: 106.86856889724731",1.00,1.00,1.00,1.00
"WindSpeed - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 2.64 - Execution Time: 107.86794257164001",1.00,1.00,1.00,1.00
"WindSpeed - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 2.64 - Execution Time: 114.45862984657288",1.00,1.00,1.00,1.00
"WindSpeed - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 2.64 - Execution Time: 124.15332245826721",1.00,1.00,1.00,1.00
"WindSpeed - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 148.57558178901672",0.00,0.00,0.00,0.00
"WindSpeed - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 150.90109062194824",0.00,0.00,0.00,0.00
"WindSpeed - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 150.9653000831604",0.00,0.00,0.00,0.00
"WindSpeed - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 149.65134263038635",0.00,0.00,0.00,0.00
"WindSpeed - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 4.49 - Execution Time: 0.0349726676940918",0.99,1.00,1.00,0.99
"WindSpeed - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 4.49 - Execution Time: 0.02955341339111328",0.85,1.00,1.00,0.92
"WindSpeed - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 4.49 - Execution Time: 0.023676633834838867",0.85,1.00,1.00,0.92
"WindSpeed - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 4.49 - Execution Time: 0.020748376846313477",0.65,1.00,1.00,0.79
"WindSpeed - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 4.4 - Execution Time: 0.12776994705200195",0.00,0.00,0.00,0.00
"WindSpeed - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 2.92 - Execution Time: 0.12899351119995117",0.00,0.00,0.00,0.00
"WindSpeed - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 2.91 - Execution Time: 0.13741230964660645",0.00,0.00,0.00,0.00
"WindSpeed - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.91 - Execution Time: 0.17538738250732422",0.00,0.00,0.00,0.00
