,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.01 - Execution Time: 0.736966609954834",0.00,0.32,0.92,0.00,0.62,0.07,22,4206,7,4199,48157,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.05 - Execution Time: 0.740703821182251",0.00,0.36,0.86,0.00,0.61,0.07,22,7230,8,7222,45134,14
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 4.2119081020355225",0.83,0.68,1.00,0.75,0.84,0.07,22,18,15,3,52353,7
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 4.211424350738525",0.75,0.68,1.00,0.71,0.84,0.07,22,20,15,5,52351,7
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 4.159578561782837",0.65,0.68,1.00,0.67,0.84,0.07,22,23,15,8,52348,7
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 4.194838762283325",0.01,0.68,0.96,0.01,0.82,0.07,22,2108,15,2093,50263,7
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 4.185650825500488",0.00,0.68,0.90,0.01,0.79,0.07,22,5150,15,5135,47221,7
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 4.181558847427368",0.00,0.68,0.89,0.00,0.78,0.07,22,5998,15,5983,46373,7
"AC_Power_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 4.59370493888855",0.00,0.00,1.00,0.00,0.50,0.07,22,0,0,0,52356,22
"AC_Power_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 4.588675260543823",0.00,0.00,1.00,0.00,0.50,0.07,22,0,0,0,52356,22
"AC_Power_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 4.547976016998291",0.00,0.00,1.00,0.00,0.50,0.07,22,0,0,0,52356,22
"AC_Power_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 4.510438919067383",0.00,0.00,1.00,0.00,0.50,0.07,22,0,0,0,52356,22
"AC_Power_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 4.531243801116943",0.00,0.00,1.00,0.00,0.50,0.07,22,0,0,0,52356,22
"AC_Power_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 4.5423572063446045",0.00,0.00,1.00,0.00,0.50,0.07,22,0,0,0,52356,22
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 18.32 - Execution Time: 0.0064465999603271484",0.88,0.64,1.00,0.74,0.82,0.07,22,16,14,2,52354,8
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 16.04 - Execution Time: 0.0029997825622558594",0.82,0.64,1.00,0.72,0.82,0.07,22,17,14,3,52353,8
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 16.04 - Execution Time: 0.0025687217712402344",0.82,0.64,1.00,0.72,0.82,0.07,22,17,14,3,52353,8
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 16.04 - Execution Time: 0.0",0.06,0.64,1.00,0.10,0.82,0.07,22,251,14,237,52119,8
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 16.04 - Execution Time: 0.0",0.06,0.64,1.00,0.10,0.82,0.07,22,251,14,237,52119,8
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 16.04 - Execution Time: 0.006520271301269531",0.06,0.64,1.00,0.10,0.82,0.07,22,251,14,237,52119,8
"AC_Power_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 7.72 - Execution Time: 0.021910667419433594",0.01,0.68,0.95,0.01,0.82,0.07,22,2436,15,2421,49935,7
"AC_Power_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 6.5 - Execution Time: 0.02084827423095703",0.01,0.68,0.95,0.01,0.82,0.07,22,2436,15,2421,49935,7
"AC_Power_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.8 - Execution Time: 0.021853923797607422",0.01,0.68,0.95,0.01,0.82,0.07,22,2436,15,2421,49935,7
"AC_Power_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 4.0 - Execution Time: 0.016279935836791992",0.01,0.68,0.95,0.01,0.82,0.07,22,2436,15,2421,49935,7
"AC_Power_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 3.07 - Execution Time: 0.020261287689208984",0.01,0.68,0.95,0.01,0.82,0.07,22,2563,15,2548,49808,7
"AC_Power_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.65 - Execution Time: 0.020876169204711914",0.00,0.68,0.93,0.01,0.80,0.07,22,3878,15,3863,48493,7
