,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.15 - Execution Time: 3.3137919902801514",0.00,0.36,0.84,0.00,0.60,0.80,22,8531,8,8523,43833,14
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 17.815932989120483",0.83,0.68,1.00,0.75,0.84,0.80,22,18,15,3,52353,7
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 17.979081392288208",0.03,0.68,0.99,0.06,0.84,0.80,22,462,15,447,51909,7
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 18.32835841178894",0.02,0.68,0.98,0.03,0.83,0.80,22,875,15,860,51496,7
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 15.099798440933228",0.02,0.68,0.98,0.03,0.83,0.80,22,893,15,878,51478,7
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 11.938154935836792",0.02,0.68,0.98,0.03,0.83,0.80,22,893,15,878,51478,7
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 11.968750238418579",0.02,0.68,0.98,0.03,0.83,0.80,22,893,15,878,51478,7
"AC_Power_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 19.546122550964355",0.00,0.00,1.00,0.00,0.50,0.80,22,0,0,0,52356,22
"AC_Power_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 19.588306427001953",0.00,0.00,1.00,0.00,0.50,0.80,22,0,0,0,52356,22
"AC_Power_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 19.040447235107422",0.00,0.00,1.00,0.00,0.50,0.80,22,0,0,0,52356,22
"AC_Power_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 19.38583469390869",0.00,0.00,1.00,0.00,0.50,0.80,22,0,0,0,52356,22
"AC_Power_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 19.057273864746094",0.00,0.00,1.00,0.00,0.50,0.80,22,0,0,0,52356,22
"AC_Power_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 18.958268404006958",0.00,0.00,1.00,0.00,0.50,0.80,22,0,0,0,52356,22
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 1436.07 - Execution Time: 0.008838415145874023",1.00,0.27,1.00,0.43,0.64,0.80,22,6,6,0,52356,16
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 1436.07 - Execution Time: 0.00660395622253418",1.00,0.27,1.00,0.43,0.64,0.80,22,6,6,0,52356,16
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 1436.07 - Execution Time: 0.0069315433502197266",1.00,0.27,1.00,0.43,0.64,0.80,22,6,6,0,52356,16
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 1436.07 - Execution Time: 0.008727788925170898",1.00,0.27,1.00,0.43,0.64,0.80,22,6,6,0,52356,16
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 1436.07 - Execution Time: 0.00644373893737793",1.00,0.27,1.00,0.43,0.64,0.80,22,6,6,0,52356,16
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 1436.07 - Execution Time: 0.007710456848144531",1.00,0.27,1.00,0.43,0.64,0.80,22,6,6,0,52356,16
"AC_Power_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 7.57 - Execution Time: 0.1282958984375",0.00,0.68,0.89,0.01,0.79,0.80,22,5693,15,5678,46678,7
"AC_Power_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 6.46 - Execution Time: 0.1231224536895752",0.00,0.68,0.89,0.01,0.79,0.80,22,5693,15,5678,46678,7
"AC_Power_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.78 - Execution Time: 0.1362001895904541",0.00,0.68,0.89,0.01,0.79,0.80,22,5693,15,5678,46678,7
"AC_Power_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.97 - Execution Time: 0.12271261215209961",0.00,0.68,0.89,0.01,0.79,0.80,22,5693,15,5678,46678,7
"AC_Power_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 3.06 - Execution Time: 0.12696194648742676",0.00,0.68,0.89,0.01,0.79,0.80,22,5693,15,5678,46678,7
"AC_Power_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.57 - Execution Time: 0.13136816024780273",0.00,0.68,0.89,0.01,0.78,0.80,22,5940,15,5925,46431,7
