,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.05 - Execution Time: 2.56164288520813",0.00,0.36,0.83,0.00,0.60,0.80,22,8777,8,8769,43587,14
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 11.894565343856812",0.83,0.68,1.00,0.75,0.84,0.80,22,18,15,3,52353,7
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 11.410004138946533",0.03,0.68,0.99,0.06,0.84,0.80,22,462,15,447,51909,7
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 11.275047540664673",0.02,0.68,0.98,0.03,0.83,0.80,22,875,15,860,51496,7
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 11.493545532226562",0.02,0.68,0.98,0.03,0.83,0.80,22,893,15,878,51478,7
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 11.739746809005737",0.02,0.68,0.98,0.03,0.83,0.80,22,893,15,878,51478,7
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 11.144713878631592",0.02,0.68,0.98,0.03,0.83,0.80,22,893,15,878,51478,7
"AC_Power_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 17.532078981399536",0.00,0.00,1.00,0.00,0.50,0.80,22,0,0,0,52356,22
"AC_Power_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 17.403714656829834",0.00,0.00,1.00,0.00,0.50,0.80,22,0,0,0,52356,22
"AC_Power_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 18.46761178970337",0.00,0.00,1.00,0.00,0.50,0.80,22,0,0,0,52356,22
"AC_Power_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 17.66109871864319",0.00,0.00,1.00,0.00,0.50,0.80,22,0,0,0,52356,22
"AC_Power_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 17.739258289337158",0.00,0.00,1.00,0.00,0.50,0.80,22,0,0,0,52356,22
"AC_Power_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 17.925050020217896",0.00,0.00,1.00,0.00,0.50,0.80,22,0,0,0,52356,22
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 1436.07 - Execution Time: 0.009255170822143555",1.00,0.27,1.00,0.43,0.64,0.80,22,6,6,0,52356,16
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 1436.07 - Execution Time: 0.00614476203918457",1.00,0.27,1.00,0.43,0.64,0.80,22,6,6,0,52356,16
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 1436.07 - Execution Time: 0.006006717681884766",1.00,0.27,1.00,0.43,0.64,0.80,22,6,6,0,52356,16
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 1436.07 - Execution Time: 0.008001089096069336",1.00,0.27,1.00,0.43,0.64,0.80,22,6,6,0,52356,16
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 1436.07 - Execution Time: 0.006005525588989258",1.00,0.27,1.00,0.43,0.64,0.80,22,6,6,0,52356,16
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 1436.07 - Execution Time: 0.006905794143676758",1.00,0.27,1.00,0.43,0.64,0.80,22,6,6,0,52356,16
"AC_Power_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 7.57 - Execution Time: 0.1470494270324707",0.00,0.68,0.89,0.01,0.79,0.80,22,5693,15,5678,46678,7
"AC_Power_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 6.46 - Execution Time: 0.11857771873474121",0.00,0.68,0.89,0.01,0.79,0.80,22,5693,15,5678,46678,7
"AC_Power_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.78 - Execution Time: 0.12235617637634277",0.00,0.68,0.89,0.01,0.79,0.80,22,5693,15,5678,46678,7
"AC_Power_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.97 - Execution Time: 0.11718344688415527",0.00,0.68,0.89,0.01,0.79,0.80,22,5693,15,5678,46678,7
"AC_Power_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 3.06 - Execution Time: 0.1157691478729248",0.00,0.68,0.89,0.01,0.79,0.80,22,5693,15,5678,46678,7
"AC_Power_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.57 - Execution Time: 0.1360764503479004",0.00,0.68,0.89,0.01,0.78,0.80,22,5940,15,5925,46431,7
