,Precision,Recall,Accuracy,F1-score
"AirTemperature - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.51 - Execution Time: 0.10382747650146484",0.01,1.00,1.00,0.02
"WindSpeed - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 149.64025974273682",0.00,0.00,0.00,0.00
"WindSpeed - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 150.1625461578369",0.00,0.00,0.00,0.00
"WindSpeed - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 148.59275031089783",0.00,0.00,0.00,0.00
"WindSpeed - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 148.6811718940735",0.00,0.00,0.00,0.00
"WindSpeed - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 149.658118724823",0.00,0.00,0.00,0.00
"WindSpeed - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 151.672349691391",0.00,0.00,0.00,0.00
"WindSpeed - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 150.4891905784607",0.00,0.00,0.00,0.00
"WindSpeed - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 178.35745358467102",0.00,0.00,0.00,0.00
"WindSpeed - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 227.63857674598694",0.00,0.00,0.00,0.00
"WindSpeed - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 251.73476815223694",0.00,0.00,0.00,0.00
"WindSpeed - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 245.51905632019043",0.00,0.00,0.00,0.00
"WindSpeed - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 254.83763790130615",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 1.3152618408203125",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 1.3788394927978516",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.0 - Execution Time: 1.2341272830963135",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 1.3140881061553955",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 2.7666616439819336",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 2.55490779876709",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.0 - Execution Time: 2.764683246612549",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 2.670797348022461",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 3.838582992553711",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 4.147217750549316",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.0 - Execution Time: 4.056558132171631",0.00,0.00,0.00,0.00
"WindSpeed - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 3.8119781017303467",0.00,0.00,0.00,0.00
"WindSpeed - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 302.386834859848",0.00,0.00,0.00,0.00
"WindSpeed - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 296.24368691444397",0.00,0.00,0.00,0.00
"WindSpeed - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 302.53328585624695",0.00,0.00,0.00,0.00
"WindSpeed - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 316.54835081100464",0.00,0.00,0.00,0.00
"WindSpeed - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 302.51432180404663",0.00,0.00,0.00,0.00
"WindSpeed - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 304.6387140750885",0.00,0.00,0.00,0.00
"WindSpeed - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 298.1348252296448",0.00,0.00,0.00,0.00
"WindSpeed - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 306.5898253917694",0.00,0.00,0.00,0.00
"WindSpeed - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 9.94 - Execution Time: 0.018630027770996094",0.00,0.00,0.00,0.00
"WindSpeed - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 9.4 - Execution Time: 0.015014410018920898",0.00,0.00,0.00,0.00
"WindSpeed - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 8.1 - Execution Time: 0.015449285507202148",0.00,0.00,0.00,0.00
"WindSpeed - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 8.1 - Execution Time: 0.017372846603393555",0.00,0.00,0.00,0.00
"WindSpeed - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 4.88 - Execution Time: 0.22229623794555664",0.00,0.00,0.00,0.00
"WindSpeed - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.31 - Execution Time: 0.24146676063537598",0.00,0.00,0.00,0.00
"WindSpeed - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 2.44 - Execution Time: 0.24135088920593262",0.00,0.00,0.00,0.00
"WindSpeed - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.44 - Execution Time: 0.18630194664001465",0.00,0.00,0.00,0.00
