,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.09 - Execution Time: 2.5906975269317627",0.00,0.39,0.88,0.00,0.64,0.70,59,9173,23,9150,69358,36
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.11 - Execution Time: 2.446269989013672",0.00,0.39,0.83,0.00,0.61,0.70,59,13306,23,13283,65225,36
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.01 - Execution Time: 12.958485126495361",0.67,0.78,1.00,0.72,0.89,0.70,59,69,46,23,78485,13
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 12.86129117012024",0.06,0.78,0.99,0.11,0.89,0.70,59,780,46,734,77774,13
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 12.863471269607544",0.03,0.78,0.98,0.06,0.88,0.70,59,1424,46,1378,77130,13
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 12.799544334411621",0.03,0.78,0.98,0.05,0.88,0.70,59,1643,46,1597,76911,13
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 13.384936571121216",0.03,0.78,0.98,0.05,0.88,0.70,59,1643,46,1597,76911,13
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 12.857244968414307",0.03,0.78,0.98,0.05,0.88,0.70,59,1643,46,1597,76911,13
"AC_Power_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 18.111838579177856",0.00,0.00,1.00,0.00,0.50,0.70,59,0,0,0,78508,59
"AC_Power_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 18.556565761566162",0.00,0.00,1.00,0.00,0.50,0.70,59,0,0,0,78508,59
"AC_Power_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 18.2958505153656",0.00,0.00,1.00,0.00,0.50,0.70,59,0,0,0,78508,59
"AC_Power_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 19.029497385025024",0.00,0.00,1.00,0.00,0.50,0.70,59,0,0,0,78508,59
"AC_Power_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 18.20196270942688",0.00,0.00,1.00,0.00,0.50,0.70,59,0,0,0,78508,59
"AC_Power_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 18.010324716567993",0.00,0.00,1.00,0.00,0.50,0.70,59,0,0,0,78508,59
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 1417.33 - Execution Time: 0.00910806655883789",1.00,0.36,1.00,0.53,0.68,0.70,59,21,21,0,78508,38
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 1417.33 - Execution Time: 0.00800466537475586",1.00,0.36,1.00,0.53,0.68,0.70,59,21,21,0,78508,38
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 1417.33 - Execution Time: 0.007115602493286133",1.00,0.36,1.00,0.53,0.68,0.70,59,21,21,0,78508,38
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 1417.33 - Execution Time: 0.009009838104248047",1.00,0.36,1.00,0.53,0.68,0.70,59,21,21,0,78508,38
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 1417.33 - Execution Time: 0.007994413375854492",1.00,0.36,1.00,0.53,0.68,0.70,59,21,21,0,78508,38
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 1417.33 - Execution Time: 0.008009672164916992",1.00,0.36,1.00,0.53,0.68,0.70,59,21,21,0,78508,38
"AC_Power_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 8.68 - Execution Time: 0.11676979064941406",0.01,0.78,0.90,0.01,0.84,0.70,59,7823,46,7777,70731,13
"AC_Power_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 6.7 - Execution Time: 0.11069536209106445",0.01,0.78,0.90,0.01,0.84,0.70,59,7823,46,7777,70731,13
"AC_Power_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.84 - Execution Time: 0.10928726196289062",0.01,0.78,0.90,0.01,0.84,0.70,59,7823,46,7777,70731,13
"AC_Power_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.78 - Execution Time: 0.1081533432006836",0.01,0.78,0.90,0.01,0.84,0.70,59,7823,46,7777,70731,13
"AC_Power_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 2.95 - Execution Time: 0.12215518951416016",0.01,0.78,0.90,0.01,0.84,0.70,59,7823,46,7777,70731,13
"AC_Power_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.4 - Execution Time: 0.11432886123657227",0.01,0.78,0.90,0.01,0.84,0.70,59,8233,46,8187,70321,13
