,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.09 - Execution Time: 2.5071489810943604",0.00,0.37,0.88,0.00,0.63,0.70,59,9311,22,9289,69219,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.08 - Execution Time: 2.512054204940796",0.00,0.39,0.83,0.00,0.61,0.70,59,13548,23,13525,64983,36
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.01 - Execution Time: 12.859455347061157",0.67,0.78,1.00,0.72,0.89,0.70,59,69,46,23,78485,13
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 12.831974744796753",0.06,0.78,0.99,0.11,0.89,0.70,59,780,46,734,77774,13
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 12.767079830169678",0.03,0.78,0.98,0.06,0.88,0.70,59,1424,46,1378,77130,13
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 12.890265226364136",0.03,0.78,0.98,0.05,0.88,0.70,59,1643,46,1597,76911,13
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 13.015280485153198",0.03,0.78,0.98,0.05,0.88,0.70,59,1643,46,1597,76911,13
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 12.783206462860107",0.03,0.78,0.98,0.05,0.88,0.70,59,1643,46,1597,76911,13
"AC_Power_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 18.22074270248413",0.00,0.00,1.00,0.00,0.50,0.70,59,0,0,0,78508,59
"AC_Power_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 18.250749826431274",0.00,0.00,1.00,0.00,0.50,0.70,59,0,0,0,78508,59
"AC_Power_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 18.188961505889893",0.00,0.00,1.00,0.00,0.50,0.70,59,0,0,0,78508,59
"AC_Power_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 18.15277862548828",0.00,0.00,1.00,0.00,0.50,0.70,59,0,0,0,78508,59
"AC_Power_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 17.92073106765747",0.00,0.00,1.00,0.00,0.50,0.70,59,0,0,0,78508,59
"AC_Power_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 18.243993043899536",0.00,0.00,1.00,0.00,0.50,0.70,59,0,0,0,78508,59
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 1417.33 - Execution Time: 0.009417057037353516",1.00,0.36,1.00,0.53,0.68,0.70,59,21,21,0,78508,38
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 1417.33 - Execution Time: 0.006946086883544922",1.00,0.36,1.00,0.53,0.68,0.70,59,21,21,0,78508,38
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 1417.33 - Execution Time: 0.006729602813720703",1.00,0.36,1.00,0.53,0.68,0.70,59,21,21,0,78508,38
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 1417.33 - Execution Time: 0.011540412902832031",1.00,0.36,1.00,0.53,0.68,0.70,59,21,21,0,78508,38
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 1417.33 - Execution Time: 0.006805896759033203",1.00,0.36,1.00,0.53,0.68,0.70,59,21,21,0,78508,38
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 1417.33 - Execution Time: 0.010107994079589844",1.00,0.36,1.00,0.53,0.68,0.70,59,21,21,0,78508,38
"AC_Power_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 8.68 - Execution Time: 0.11863040924072266",0.01,0.78,0.90,0.01,0.84,0.70,59,7823,46,7777,70731,13
"AC_Power_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 6.7 - Execution Time: 0.11312294006347656",0.01,0.78,0.90,0.01,0.84,0.70,59,7823,46,7777,70731,13
"AC_Power_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.84 - Execution Time: 0.10698461532592773",0.01,0.78,0.90,0.01,0.84,0.70,59,7823,46,7777,70731,13
"AC_Power_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.78 - Execution Time: 0.12503647804260254",0.01,0.78,0.90,0.01,0.84,0.70,59,7823,46,7777,70731,13
"AC_Power_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 2.95 - Execution Time: 0.11736559867858887",0.01,0.78,0.90,0.01,0.84,0.70,59,7823,46,7777,70731,13
"AC_Power_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.4 - Execution Time: 0.11758589744567871",0.01,0.78,0.90,0.01,0.84,0.70,59,8233,46,8187,70321,13
