,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 2.5646281242370605",0.00,0.29,0.86,0.00,0.57,0.90,7,3778,2,3776,22406,5
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 9.294625282287598",1.00,0.57,1.00,0.73,0.79,0.90,7,4,4,0,26182,3
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 9.194439888000488",0.06,0.57,1.00,0.10,0.78,0.90,7,70,4,66,26116,3
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 9.345243215560913",0.01,0.57,0.99,0.03,0.78,0.90,7,300,4,296,25886,3
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 9.251862049102783",0.01,0.57,0.99,0.03,0.78,0.90,7,300,4,296,25886,3
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 9.326857089996338",0.01,0.57,0.99,0.03,0.78,0.90,7,300,4,296,25886,3
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 9.322855949401855",0.01,0.57,0.99,0.03,0.78,0.90,7,300,4,296,25886,3
"AC_Power_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 17.15358591079712",0.00,0.00,1.00,0.00,0.50,0.90,7,0,0,0,26182,7
"AC_Power_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 17.38043236732483",0.00,0.00,1.00,0.00,0.50,0.90,7,0,0,0,26182,7
"AC_Power_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 17.37606906890869",0.00,0.00,1.00,0.00,0.50,0.90,7,0,0,0,26182,7
"AC_Power_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 17.43617033958435",0.00,0.00,1.00,0.00,0.50,0.90,7,0,0,0,26182,7
"AC_Power_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 17.5195734500885",0.00,0.00,1.00,0.00,0.50,0.90,7,0,0,0,26182,7
"AC_Power_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 17.30423402786255",0.00,0.00,1.00,0.00,0.50,0.90,7,0,0,0,26182,7
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 1302.8 - Execution Time: 0.008996725082397461",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 1302.8 - Execution Time: 0.008015155792236328",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 1302.8 - Execution Time: 0.0070133209228515625",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 1302.8 - Execution Time: 0.006996870040893555",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 1302.8 - Execution Time: 0.007002830505371094",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 1302.8 - Execution Time: 0.0070002079010009766",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 7.88 - Execution Time: 0.13115930557250977",0.00,0.57,0.91,0.00,0.74,0.90,7,2355,4,2351,23831,3
"AC_Power_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 7.0 - Execution Time: 0.1306140422821045",0.00,0.57,0.91,0.00,0.74,0.90,7,2355,4,2351,23831,3
"AC_Power_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 6.21 - Execution Time: 0.14786458015441895",0.00,0.57,0.91,0.00,0.74,0.90,7,2355,4,2351,23831,3
"AC_Power_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.87 - Execution Time: 0.12284278869628906",0.00,0.57,0.91,0.00,0.74,0.90,7,2355,4,2351,23831,3
"AC_Power_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 2.89 - Execution Time: 0.12979459762573242",0.00,0.57,0.91,0.00,0.74,0.90,7,2355,4,2351,23831,3
"AC_Power_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.42 - Execution Time: 0.12491869926452637",0.00,0.57,0.90,0.00,0.74,0.90,7,2493,4,2489,23693,3
