,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.07 - Execution Time: 2.7274980545043945",0.00,0.29,0.86,0.00,0.57,0.90,7,3793,2,3791,22391,5
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 10.24211573600769",1.00,0.57,1.00,0.73,0.79,0.90,7,4,4,0,26182,3
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 10.855026245117188",0.06,0.57,1.00,0.10,0.78,0.90,7,70,4,66,26116,3
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 10.36556601524353",0.01,0.57,0.99,0.03,0.78,0.90,7,300,4,296,25886,3
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 11.832133769989014",0.01,0.57,0.99,0.03,0.78,0.90,7,300,4,296,25886,3
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 10.004417419433594",0.01,0.57,0.99,0.03,0.78,0.90,7,300,4,296,25886,3
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 9.717189073562622",0.01,0.57,0.99,0.03,0.78,0.90,7,300,4,296,25886,3
"AC_Power_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 20.2168185710907",0.00,0.00,1.00,0.00,0.50,0.90,7,0,0,0,26182,7
"AC_Power_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 19.117483615875244",0.00,0.00,1.00,0.00,0.50,0.90,7,0,0,0,26182,7
"AC_Power_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 19.056424140930176",0.00,0.00,1.00,0.00,0.50,0.90,7,0,0,0,26182,7
"AC_Power_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 18.150442838668823",0.00,0.00,1.00,0.00,0.50,0.90,7,0,0,0,26182,7
"AC_Power_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 18.31270670890808",0.00,0.00,1.00,0.00,0.50,0.90,7,0,0,0,26182,7
"AC_Power_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 18.1045184135437",0.00,0.00,1.00,0.00,0.50,0.90,7,0,0,0,26182,7
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 1302.8 - Execution Time: 0.009039640426635742",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 1302.8 - Execution Time: 0.008544921875",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 1302.8 - Execution Time: 0.009619474411010742",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 1302.8 - Execution Time: 0.008297920227050781",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 1302.8 - Execution Time: 0.008998394012451172",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 1302.8 - Execution Time: 0.00801849365234375",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 7.88 - Execution Time: 0.1429457664489746",0.00,0.57,0.91,0.00,0.74,0.90,7,2355,4,2351,23831,3
"AC_Power_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 7.0 - Execution Time: 0.17917537689208984",0.00,0.57,0.91,0.00,0.74,0.90,7,2355,4,2351,23831,3
"AC_Power_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 6.21 - Execution Time: 0.14961457252502441",0.00,0.57,0.91,0.00,0.74,0.90,7,2355,4,2351,23831,3
"AC_Power_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.87 - Execution Time: 0.15831518173217773",0.00,0.57,0.91,0.00,0.74,0.90,7,2355,4,2351,23831,3
"AC_Power_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 2.89 - Execution Time: 0.13640308380126953",0.00,0.57,0.91,0.00,0.74,0.90,7,2355,4,2351,23831,3
"AC_Power_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.42 - Execution Time: 0.15609145164489746",0.00,0.57,0.90,0.00,0.74,0.90,7,2493,4,2489,23693,3
